Employee_ID,Name,Department,Salary,Join_Date
101,Alice Smith,HR,65000.0,2021-03-15
102,Bob Jones,Engineering,85000.0,2020-01-10
103,Charlie Brown,Marketing,55000.0,2022-06-01
104,Diana Prince,Engineering,95000.0,2019-11-20
105,Evan Wright,HR,,2023-02-01
106,Fiona Gallagher,Sales,60000.0,2021-08-14
101,Alice Smith,HR,65000.0,2021-03-15
108,George Clark,sales,62000.0,2022-09-10
109,Hannah Abbott,,70000.0,2021-11-05
110,Ian Malcolm,Engineering,105000.0,2018-05-12
111,Julia Roberts,Marketing,,2022-07-19
112,Kevin Bacon,Sales,58000.0,2023-01-15
113,Laura Croft,HR,72000.0,2020-05-22
114,Mike Tyson,Engineering,88000.0,2019-04-01
115,Nina Simone,Finance,91000.0,2021-10-30
